company,signal,combined_score,hist_score,live_score,hist_mentions,live_mentions,pct_positive,pct_negative,pct_neutral,generated_at
CBC Finance,*** STRONG BUY ***,15.0,15.0,0.0,12,0,100.0,0.0,0.0,2026-05-12T01:02:43.063582
Capital Alliance,*** STRONG BUY ***,14.5,14.5,0.0,11,0,100.0,0.0,0.0,2026-05-12T01:02:43.063597
LTL Holdings,*** STRONG BUY ***,11.0,11.0,0.0,12,0,100.0,0.0,0.0,2026-05-12T01:02:43.063605
LOLC Holdings,*** STRONG BUY ***,10.0,10.0,0.0,14,0,92.9,7.1,0.0,2026-05-12T01:02:43.063612
DFCC Bank,*** STRONG BUY ***,9.768,5.0,4.768,6,1,100.0,0.0,0.0,2026-05-12T01:02:43.063618
First Capital,*** STRONG BUY ***,9.0,9.0,0.0,8,0,100.0,0.0,0.0,2026-05-12T01:02:43.063624
WealthTrust Securities,*** STRONG BUY ***,9.0,9.0,0.0,5,0,100.0,0.0,0.0,2026-05-12T01:02:43.063629
Sarvodaya Development Finance,*** STRONG BUY ***,8.5,8.5,0.0,7,0,100.0,0.0,0.0,2026-05-12T01:02:43.063635
Cargills Ceylon,**  BUY,7.5,7.5,0.0,5,0,100.0,0.0,0.0,2026-05-12T01:02:43.063641
Fintrex Finance,**  BUY,6.303,3.5,2.803,5,1,100.0,0.0,0.0,2026-05-12T01:02:43.063648
Bank of Ceylon,**  BUY,6.0,6.0,0.0,10,0,100.0,0.0,0.0,2026-05-12T01:02:43.063653
JF Packaging,**  BUY,5.0,5.0,0.0,4,0,100.0,0.0,0.0,2026-05-12T01:02:43.063660
Hatton National Bank,**  BUY,4.801,2.0,2.801,4,1,100.0,0.0,0.0,2026-05-12T01:02:43.063665
Hayleys PLC,**  BUY,4.0,4.0,0.0,4,0,100.0,0.0,0.0,2026-05-12T01:02:43.063671
Assetline Finance,*   WATCH,3.5,3.5,0.0,5,0,100.0,0.0,0.0,2026-05-12T01:02:43.063677
Siyapatha Finance,*   WATCH,3.0,3.0,0.0,4,0,100.0,0.0,0.0,2026-05-12T01:02:43.063682
InsureMe,*   WATCH,3.0,3.0,0.0,2,0,100.0,0.0,0.0,2026-05-12T01:02:43.063688
John Keells Holdings,*   WATCH,2.801,0.0,2.801,0,1,100.0,0.0,0.0,2026-05-12T01:02:43.063693
Alliance Finance,*   WATCH,2.5,2.5,0.0,5,0,100.0,0.0,0.0,2026-05-12T01:02:43.063699
Seylan Bank,*   WATCH,2.0,1.5,0.5,3,1,75.0,0.0,25.0,2026-05-12T01:02:43.063705
Commercial Bank,*   WATCH,2.0,2.0,0.0,4,0,100.0,0.0,0.0,2026-05-12T01:02:43.063711
Sampath Bank,*   WATCH,1.5,1.0,0.5,2,1,66.7,0.0,33.3,2026-05-12T01:02:43.063717
LCB Finance,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-12T01:02:43.063723
Resus Energy,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-12T01:02:43.063729
Vidullanka,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-12T01:02:43.063735
Merchant Bank,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-12T01:02:43.063740
LOLC Finance,NEUTRAL,-1.0,-1.0,0.0,3,0,66.7,33.3,0.0,2026-05-12T01:02:43.063745
