company,signal,combined_score,hist_score,live_score,hist_mentions,live_mentions,pct_positive,pct_negative,pct_neutral,generated_at
CBC Finance,*** STRONG BUY ***,15.0,15.0,0.0,12,0,100.0,0.0,0.0,2026-05-06T18:39:40.397350
Capital Alliance,*** STRONG BUY ***,14.5,14.5,0.0,11,0,100.0,0.0,0.0,2026-05-06T18:39:40.397365
LTL Holdings,*** STRONG BUY ***,11.0,11.0,0.0,12,0,100.0,0.0,0.0,2026-05-06T18:39:40.397373
LOLC Holdings,*** STRONG BUY ***,10.0,10.0,0.0,14,0,92.9,7.1,0.0,2026-05-06T18:39:40.397380
First Capital,*** STRONG BUY ***,9.0,9.0,0.0,8,0,100.0,0.0,0.0,2026-05-06T18:39:40.397386
WealthTrust Securities,*** STRONG BUY ***,9.0,9.0,0.0,5,0,100.0,0.0,0.0,2026-05-06T18:39:40.397392
Sarvodaya Development Finance,*** STRONG BUY ***,8.5,8.5,0.0,7,0,100.0,0.0,0.0,2026-05-06T18:39:40.397398
Cargills Ceylon,**  BUY,7.5,7.5,0.0,5,0,100.0,0.0,0.0,2026-05-06T18:39:40.397404
Hatton National Bank,**  BUY,6.393,2.0,4.393,4,1,100.0,0.0,0.0,2026-05-06T18:39:40.397410
Commercial Bank,**  BUY,6.271,2.0,4.271,4,1,100.0,0.0,0.0,2026-05-06T18:39:40.397416
Bank of Ceylon,**  BUY,6.0,6.0,0.0,10,0,100.0,0.0,0.0,2026-05-06T18:39:40.397422
DFCC Bank,**  BUY,5.0,5.0,0.0,6,0,100.0,0.0,0.0,2026-05-06T18:39:40.397427
JF Packaging,**  BUY,5.0,5.0,0.0,4,0,100.0,0.0,0.0,2026-05-06T18:39:40.397436
Hayleys PLC,**  BUY,4.0,4.0,0.0,4,0,100.0,0.0,0.0,2026-05-06T18:39:40.397445
Assetline Finance,*   WATCH,3.5,3.5,0.0,5,0,100.0,0.0,0.0,2026-05-06T18:39:40.397453
Fintrex Finance,*   WATCH,3.5,3.5,0.0,5,0,100.0,0.0,0.0,2026-05-06T18:39:40.397460
Siyapatha Finance,*   WATCH,3.0,3.0,0.0,4,0,100.0,0.0,0.0,2026-05-06T18:39:40.397466
InsureMe,*   WATCH,3.0,3.0,0.0,2,0,100.0,0.0,0.0,2026-05-06T18:39:40.397472
Alliance Finance,*   WATCH,2.5,2.5,0.0,5,0,100.0,0.0,0.0,2026-05-06T18:39:40.397478
Seylan Bank,*   WATCH,1.5,1.5,0.0,3,0,100.0,0.0,0.0,2026-05-06T18:39:40.397484
LCB Finance,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-06T18:39:40.397490
Resus Energy,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-06T18:39:40.397495
Vidullanka,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-06T18:39:40.397501
Merchant Bank,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-06T18:39:40.397506
Sampath Bank,NEUTRAL,1.0,1.0,0.0,2,0,100.0,0.0,0.0,2026-05-06T18:39:40.397512
Aitken Spence,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-06T18:39:40.397518
Pan Asia Bank,NEUTRAL,0.5,0.0,0.5,0,1,0.0,0.0,100.0,2026-05-06T18:39:40.397524
LOLC Finance,NEUTRAL,-1.0,-1.0,0.0,3,0,66.7,33.3,0.0,2026-05-06T18:39:40.397542
Distilleries,!   CAUTION,-2.0,-2.0,0.0,1,0,0.0,100.0,0.0,2026-05-06T18:39:40.397548
